date,route,direction,hour,baseline_trips,opt_trips,predicted_demand,lambda_opt,target
2026-03-28,1,0,10,12.0,18,10347.686645559896,60.0,balanced
2026-03-28,1,0,11,11.0,16,12223.081038603223,60.0,balanced
2026-03-28,1,0,12,10.0,15,10551.754556485981,60.0,balanced
2026-03-28,1,0,13,10.0,15,11207.766464948625,60.0,balanced
2026-03-28,1,0,14,10.0,15,11643.615106620158,60.0,balanced
2026-03-28,1,0,15,11.0,16,11852.729092910311,60.0,balanced
2026-03-28,1,0,16,13.0,19,12153.872076715175,60.0,balanced
2026-03-28,1,0,17,15.0,22,12337.135214270129,60.0,balanced
2026-03-28,1,0,18,15.0,22,11028.720001598449,60.0,balanced
2026-03-28,1,0,19,15.0,22,10571.524561958178,60.0,balanced
2026-03-28,1,0,20,13.0,19,9419.121103279687,60.0,balanced
2026-03-28,1,0,21,12.0,18,8233.455934012423,60.0,balanced
2026-03-28,1,0,22,10.0,15,7614.934929798017,60.0,balanced
2026-03-28,1,0,23,6.0,11,5067.742641520515,60.0,balanced
2026-03-28,1,1,0,3.0,8,3732.2918975223706,60.0,balanced
2026-03-28,1,1,1,3.0,8,1877.3878424616937,60.0,balanced
2026-03-28,1,1,2,3.0,8,1108.023163075365,60.0,balanced
2026-03-28,1,1,3,3.0,8,679.8149071983871,60.0,balanced
2026-03-28,1,1,4,4.0,9,726.3232874892927,60.0,balanced
2026-03-28,1,1,5,7.0,12,1211.0552096097776,60.0,balanced
2026-03-28,1,1,6,9.0,14,2360.3484851058356,60.0,balanced
2026-03-28,1,1,7,15.0,22,4023.019904710697,60.0,balanced
2026-03-28,1,1,8,16.0,24,6199.157390581467,60.0,balanced
2026-03-28,1,1,9,13.0,19,8652.5663094193,60.0,balanced
2026-03-28,1,1,10,11.0,16,10347.686645559896,60.0,balanced
2026-03-28,1,1,11,10.0,15,12223.081038603223,60.0,balanced
2026-03-28,1,1,12,10.0,15,10551.754556485981,60.0,balanced
2026-03-28,1,1,13,10.0,15,11207.766464948625,60.0,balanced
2026-03-28,1,1,14,11.0,16,11643.615106620158,60.0,balanced
2026-03-28,1,1,15,12.0,18,11852.729092910311,60.0,balanced
2026-03-28,1,1,16,15.0,22,12153.872076715175,60.0,balanced
2026-03-28,1,1,17,15.0,22,12337.135214270129,60.0,balanced
2026-03-28,1,1,18,15.0,22,11028.720001598449,60.0,balanced
2026-03-28,1,1,19,14.0,21,10571.524561958178,60.0,balanced
2026-03-28,1,1,20,12.0,18,9419.121103279687,60.0,balanced
2026-03-28,1,1,21,9.0,14,8233.455934012423,60.0,balanced
2026-03-28,1,1,22,6.0,11,7614.934929798017,60.0,balanced
2026-03-28,1,1,23,5.0,10,5067.742641520515,60.0,balanced
2026-05-12,1,0,0,5.0,10,1712.8334267618932,260.0,balanced
2026-05-12,1,0,1,3.0,8,713.8489842937098,260.0,balanced
2026-05-12,1,0,2,3.0,7,468.0441500860771,260.0,balanced
2026-05-12,1,0,3,3.0,7,428.7207169907505,260.0,balanced
2026-05-12,1,0,4,3.0,8,1006.3555926688208,260.0,balanced
2026-05-12,1,0,5,3.0,8,3525.171001846872,260.0,balanced
2026-05-12,1,0,6,7.0,12,8037.858950375321,260.0,balanced
2026-05-12,1,0,7,9.0,14,18645.95451402601,260.0,balanced
2026-05-12,1,0,8,16.0,24,26569.262065233044,260.0,balanced
2026-05-12,1,0,9,16.0,24,18607.577177968342,260.0,balanced
2026-05-12,1,0,10,12.0,18,12852.696273933843,260.0,balanced
2026-05-12,1,0,11,11.0,16,12510.667191936634,260.0,balanced
2026-05-12,1,0,12,10.0,15,13653.874159991778,260.0,balanced
2026-05-12,1,0,13,10.0,15,15109.747630227923,260.0,balanced
2026-05-12,1,0,14,10.0,15,18294.023231546173,260.0,balanced
2026-05-12,1,0,15,11.0,16,23455.50390976272,260.0,balanced
2026-05-12,1,0,16,13.0,19,27591.82421916109,260.0,balanced
2026-05-12,1,0,17,15.0,22,32049.33451100623,260.0,balanced
2026-05-12,1,0,18,15.0,22,21285.575919504376,260.0,balanced
2026-05-12,1,0,19,15.0,22,14197.784986364113,260.0,balanced
2026-05-12,1,0,20,13.0,19,12295.681042023534,260.0,balanced
2026-05-12,1,0,21,12.0,18,10860.550057552464,260.0,balanced
2026-05-12,1,0,22,10.0,15,8546.019093958015,260.0,balanced
2026-05-12,1,0,23,6.0,11,4810.933966840301,260.0,balanced
2026-05-12,1,1,0,3.0,8,1712.8334267618932,260.0,balanced
2026-05-12,1,1,1,3.0,8,713.8489842937098,260.0,balanced
2026-05-12,1,1,2,3.0,7,468.0441500860771,260.0,balanced
2026-05-12,1,1,3,3.0,7,428.7207169907505,260.0,balanced
2026-05-12,1,1,4,4.0,9,1006.3555926688208,260.0,balanced
2026-05-12,1,1,5,7.0,12,3525.171001846872,260.0,balanced
2026-05-12,1,1,6,9.0,14,8037.858950375321,260.0,balanced
2026-05-12,1,1,7,15.0,22,18645.95451402601,260.0,balanced
2026-05-12,1,1,8,16.0,24,26569.262065233044,260.0,balanced
2026-05-12,1,1,9,13.0,19,18607.577177968342,260.0,balanced
2026-05-12,1,1,10,11.0,16,12852.696273933843,260.0,balanced
2026-05-12,1,1,11,10.0,15,12510.667191936634,260.0,balanced
2026-05-12,1,1,12,10.0,15,13653.874159991778,260.0,balanced
2026-05-12,1,1,13,10.0,15,15109.747630227923,260.0,balanced
2026-05-12,1,1,14,11.0,16,18294.023231546173,260.0,balanced
2026-05-12,1,1,15,12.0,18,23455.50390976272,260.0,balanced
2026-05-12,1,1,16,15.0,22,27591.82421916109,260.0,balanced
2026-05-12,1,1,17,15.0,22,32049.33451100623,260.0,balanced
2026-05-12,1,1,18,15.0,22,21285.575919504376,260.0,balanced
2026-05-12,1,1,19,14.0,21,14197.784986364113,260.0,balanced
2026-05-12,1,1,20,12.0,18,12295.681042023534,260.0,balanced
2026-05-12,1,1,21,9.0,14,10860.550057552464,260.0,balanced
2026-05-12,1,1,22,6.0,11,8546.019093958015,260.0,balanced
2026-05-12,1,1,23,5.0,10,4810.933966840301,260.0,balanced
