date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2024-01-13,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,14.6,1.8,12.7,-5.1,22.9,22.9,0.0,123.12000000000002,0,clear,1,0,0,0
2024-01-14,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,6.3,-3.8,-0.8,-9.7,0.5,0.1,0.28,131.04,0,clear,0,0,0,0
2024-01-15,0,Monday,0,1,0,1,winter,1,Martin Luther King Jr. Day,0,0,0,1,-0.8,-5.8,-5.6,-10.4,0.8,0.0,0.56,41.04,3,overcast,0,0,0,1
2024-01-16,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,-0.9,-5.7,-5.8,-12.0,9.5,4.2,3.71,83.52,73,snow,1,1,0,1
2024-01-17,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,-4.2,-8.9,-11.2,-14.8,0.0,0.0,0.0,85.68,0,clear,0,0,0,1
2024-01-18,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,0.4,-6.8,-4.6,-12.3,0.30000000000000004,0.0,0.28,61.56000000000001,3,overcast,0,0,0,1
2024-01-19,4,Friday,0,0,1,1,winter,0,,0,0,0,0,-0.9,-4.6,-5.9,-8.9,2.7,0.0,1.8900000000000001,59.4,71,light_snow,0,1,0,0
2024-01-20,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,-3.3,-8.1,-9.6,-14.4,0.0,0.0,0.0,94.32,0,clear,0,0,0,1
2024-01-21,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,-1.1,-7.5,-8.0,-14.2,0.0,0.0,0.0,84.96000000000001,0,clear,0,0,0,1
2024-01-22,0,Monday,0,1,0,1,winter,0,,0,0,0,0,3.6,-6.9,-2.2,-11.4,0.0,0.0,0.0,63.36000000000001,0,clear,0,0,0,1
2024-01-23,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,4.6,-1.6,1.1,-7.5,1.7,1.7,0.0,67.68,3,overcast,1,0,0,0
2024-01-24,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,5.6,0.1,3.7,-3.0,3.2,3.2,0.0,37.800000000000004,51,light_drizzle,1,0,0,0
2024-01-25,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,11.4,5.2,10.3,2.6,5.6,5.6,0.0,76.32,51,light_drizzle,1,0,0,0
2024-01-26,4,Friday,0,0,1,1,winter,0,,0,0,0,0,8.3,3.2,7.0,1.1,4.6,4.6,0.0,56.519999999999996,51,light_drizzle,1,0,0,0
2024-01-27,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,8.6,2.8,6.0,-0.5,0.0,0.0,0.0,46.800000000000004,3,overcast,0,0,0,0
2024-01-28,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,4.2,2.5,1.7,-3.0,21.3,21.3,0.0,103.68,51,light_drizzle,1,0,0,0
2024-01-29,0,Monday,0,1,0,1,winter,0,,0,0,0,0,5.8,0.6,-0.7,-3.4,0.7000000000000001,0.7000000000000001,0.0,99.36000000000001,3,overcast,0,0,0,0
2024-01-30,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,4.3,-4.0,0.4,-8.1,0.0,0.0,0.0,43.56,3,overcast,0,0,0,0
2024-01-31,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,4.4,-1.1,1.1,-4.8,0.2,0.2,0.0,40.32,3,overcast,0,0,0,0
2024-02-01,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,9.0,-3.4,5.2,-7.2,0.6000000000000001,0.6000000000000001,0.0,71.28,3,overcast,0,0,0,0
2024-02-02,4,Friday,0,0,1,2,winter,0,,0,0,0,0,6.0,2.0,2.3,-3.5,6.3,6.3,0.0,81.36000000000001,51,light_drizzle,1,0,0,0
2024-02-03,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,6.0,-3.2,0.6,-8.4,0.0,0.0,0.0,87.12,0,clear,0,0,0,0
2024-02-04,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,7.5,-3.8,3.7,-8.8,0.0,0.0,0.0,53.28,0,clear,0,0,0,0
2024-02-05,0,Monday,0,1,0,2,winter,0,,0,0,0,0,7.1,-3.2,1.8,-8.4,0.0,0.0,0.0,101.52,0,clear,0,0,0,0
2024-02-06,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,5.7,-4.9,1.0,-10.4,0.0,0.0,0.0,68.76,0,clear,0,0,0,0
2024-02-07,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,8.1,-3.7,4.5,-8.3,0.0,0.0,0.0,45.72,0,clear,0,0,0,0
2024-02-08,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,10.0,-3.8,6.8,-7.5,0.0,0.0,0.0,37.800000000000004,0,clear,0,0,0,0
2024-02-09,4,Friday,0,0,1,2,winter,0,,0,0,0,0,11.4,0.9,8.0,-2.2,0.0,0.0,0.0,53.64,3,overcast,0,0,0,0
2024-02-10,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,15.9,1.8,13.1,-1.8,0.1,0.1,0.0,59.760000000000005,3,overcast,0,0,0,0
2024-02-11,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,9.0,3.6,5.6,-0.1,0.0,0.0,0.0,56.16,3,overcast,0,0,0,0
2024-02-12,0,Monday,0,1,0,2,winter,1,Lincoln's Birthday,0,0,0,1,9.1,-1.8,6.3,-5.1,0.1,0.1,0.0,40.68000000000001,3,overcast,0,0,0,0
2024-02-13,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,3.4,-1.2,-0.6,-5.8,27.7,0.4,19.11,92.16000000000001,75,heavy_snow,0,1,0,0
2024-02-14,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,0.3,-4.3,-5.9,-10.3,0.0,0.0,0.0,92.52,0,clear,0,0,0,0
2024-02-15,3,Thursday,0,0,0,2,winter,1,Susan B. Anthony Day,0,0,0,1,2.8,-5.4,-1.5,-10.1,0.2,0.0,0.14,80.28,0,clear,0,0,0,1
2024-02-16,4,Friday,0,0,1,2,winter,0,,0,0,0,0,5.1,-2.0,-1.0,-8.6,0.0,0.0,0.0,112.32,0,clear,0,0,0,0
2024-02-17,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,2.2,-4.6,-3.1,-9.6,5.9,0.1,4.0600000000000005,78.12,0,clear,0,1,0,0
2024-02-18,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,4.9,-6.3,-1.5,-11.5,0.0,0.0,0.0,105.84,0,clear,0,0,0,1
2024-02-19,0,Monday,0,1,0,2,winter,1,Washington's Birthday,0,0,0,1,4.1,-4.1,-1.2,-8.4,0.0,0.0,0.0,74.88000000000001,0,clear,0,0,0,0
2024-02-20,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,2.3,-6.4,-1.0,-11.5,0.0,0.0,0.0,47.16,0,clear,0,0,0,1
2024-02-21,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,4.6,-5.6,-0.1,-9.4,0.0,0.0,0.0,54.0,3,overcast,0,0,0,1
2024-02-22,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,6.8,-5.1,2.3,-8.6,0.30000000000000004,0.30000000000000004,0.0,71.28,3,overcast,0,0,0,0
2024-02-23,4,Friday,0,0,1,2,winter,0,,0,0,0,0,8.2,1.4,5.4,-1.7,3.1,3.1,0.0,46.080000000000005,3,overcast,1,0,0,0
2024-02-24,5,Saturday,1,0,0,2,winter,0,,0,0,0,0,5.6,-2.8,-0.5,-8.5,0.0,0.0,0.0,77.03999999999999,3,overcast,0,0,0,0
2024-02-25,6,Sunday,1,0,0,2,winter,0,,0,0,0,0,4.1,-7.3,-0.7,-11.6,0.0,0.0,0.0,58.32,0,clear,0,0,0,1
2024-02-26,0,Monday,0,1,0,2,winter,0,,0,0,0,0,11.4,-2.2,8.0,-6.7,2.9,0.5,1.6800000000000002,48.6,3,overcast,0,1,0,0
2024-02-27,1,Tuesday,0,0,0,2,winter,0,,0,0,0,0,13.9,-0.1,11.1,-3.5,3.8000000000000003,3.8000000000000003,0.0,93.96000000000001,3,overcast,1,0,0,0
2024-02-28,2,Wednesday,0,0,0,2,winter,0,,0,0,0,0,17.1,10.1,15.0,4.2,15.700000000000001,15.700000000000001,0.0,123.12000000000002,51,light_drizzle,1,0,0,0
2024-02-29,3,Thursday,0,0,0,2,winter,0,,0,0,0,0,6.7,-2.8,0.5,-8.9,0.1,0.1,0.0,110.52,0,clear,0,0,0,0
2024-03-01,4,Friday,0,0,1,3,spring,0,,0,0,0,0,5.9,-4.4,1.9,-8.9,0.0,0.0,0.0,73.08,0,clear,0,0,0,0
2024-03-02,5,Saturday,1,0,0,3,spring,0,,0,0,0,0,10.1,1.8,8.2,-1.5,28.1,28.1,0.0,95.4,3,overcast,1,0,0,0
2024-03-03,6,Sunday,1,0,0,3,spring,0,,0,0,0,0,18.7,5.9,16.6,3.4,0.0,0.0,0.0,56.88,0,clear,0,0,0,0
2024-03-04,0,Monday,0,1,0,3,spring,0,,0,0,0,0,14.4,3.7,12.3,1.1,0.0,0.0,0.0,78.48,3,overcast,0,0,0,0
2024-03-05,1,Tuesday,0,0,0,3,spring,0,,0,0,0,0,8.4,4.0,7.0,1.1,20.3,20.3,0.0,72.36000000000001,3,overcast,1,0,0,0
2024-03-06,2,Wednesday,0,0,0,3,spring,0,,0,0,0,0,9.8,3.7,8.4,1.2,33.2,33.2,0.0,74.16000000000001,3,overcast,1,0,0,0
2024-03-07,3,Thursday,0,0,0,3,spring,0,,0,0,0,0,12.6,5.8,7.9,0.6,3.5,3.5,0.0,100.8,3,overcast,1,0,0,0
2024-03-08,4,Friday,0,0,1,3,spring,0,,0,0,0,0,12.4,0.8,9.7,-3.3,0.0,0.0,0.0,77.76,3,overcast,0,0,0,0
2024-03-09,5,Saturday,1,0,0,3,spring,0,,0,0,0,0,7.9,3.8,4.2,-0.4,28.7,28.7,0.0,120.60000000000001,3,overcast,1,0,0,0
2024-03-10,6,Sunday,1,0,0,3,spring,0,,0,0,0,0,10.9,2.2,8.6,-4.6,20.900000000000002,20.900000000000002,0.0,110.16000000000001,3,overcast,1,0,0,0
2024-03-11,0,Monday,0,1,0,3,spring,0,,0,0,0,0,10.1,1.0,2.0,-6.3,0.0,0.0,0.0,165.24,0,clear,0,0,0,0
2024-03-12,1,Tuesday,0,0,0,3,spring,0,,0,0,0,0,17.5,2.5,13.1,-2.4,0.0,0.0,0.0,77.4,0,clear,0,0,0,0
2024-03-13,2,Wednesday,0,0,0,3,spring,0,,0,0,0,0,15.4,2.5,12.5,-0.3,0.0,0.0,0.0,54.0,0,clear,0,0,0,0
2024-03-14,3,Thursday,0,0,0,3,spring,0,,0,0,0,0,21.2,4.0,20.7,0.9,0.0,0.0,0.0,56.88,3,overcast,0,0,0,0
2024-03-15,4,Friday,0,0,1,3,spring,0,,0,0,1,1,21.6,8.2,19.3,6.0,0.8,0.8,0.0,86.76,3,overcast,0,0,0,0
2024-03-16,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,14.4,4.8,10.4,1.8,0.1,0.1,0.0,74.52,0,clear,0,0,0,0
2024-03-17,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,15.8,7.2,10.5,3.5,0.4,0.4,0.0,103.68,3,overcast,0,0,0,0
2024-03-18,0,Monday,0,1,0,3,spring,0,,0,0,1,1,9.2,2.4,3.9,-2.7,0.0,0.0,0.0,74.16000000000001,3,overcast,0,0,0,0
2024-03-19,1,Tuesday,0,0,0,3,spring,0,,0,0,1,1,7.5,0.2,1.1,-4.7,0.5,0.30000000000000004,0.14,100.08,3,overcast,0,0,0,0
2024-03-20,2,Wednesday,0,0,0,3,spring,0,,0,0,1,1,11.9,1.1,9.0,-5.0,2.8,2.8,0.0,110.52,3,overcast,1,0,0,0
2024-03-21,3,Thursday,0,0,0,3,spring,0,,0,0,1,1,5.6,-3.7,-1.1,-9.4,0.0,0.0,0.0,109.08,0,clear,0,0,0,0
2024-03-22,4,Friday,0,0,1,3,spring,0,,0,0,1,1,5.7,-5.2,2.5,-9.7,0.0,0.0,0.0,68.03999999999999,0,clear,0,0,0,1
2024-03-23,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,10.0,1.1,8.6,-6.4,63.6,63.6,0.0,119.88,3,overcast,1,0,0,0
2024-03-24,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,8.6,-2.4,3.7,-8.0,0.0,0.0,0.0,120.60000000000001,0,clear,0,0,0,0
2024-03-25,0,Monday,0,1,0,3,spring,0,,0,0,1,1,10.2,-1.5,6.2,-6.7,0.0,0.0,0.0,79.56,0,clear,0,0,0,0
2024-03-26,1,Tuesday,0,0,0,3,spring,0,,0,0,1,1,9.9,0.1,6.6,-5.1,0.0,0.0,0.0,67.68,3,overcast,0,0,0,0
2024-03-27,2,Wednesday,0,0,0,3,spring,0,,0,0,1,1,10.9,4.8,9.0,2.1,0.6,0.6,0.0,40.32,3,overcast,0,0,0,0
2024-03-28,3,Thursday,0,0,0,3,spring,0,,0,0,1,1,10.7,6.4,8.2,2.6,21.5,21.5,0.0,66.60000000000001,53,drizzle,1,0,0,0
2024-03-29,4,Friday,0,0,1,3,spring,0,,0,0,1,1,12.6,4.0,6.7,-2.5,0.4,0.4,0.0,124.2,0,clear,0,0,0,0
2024-03-30,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,14.6,2.4,9.4,-2.7,0.1,0.1,0.0,87.48,3,overcast,0,0,0,0
2024-03-31,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,16.2,4.5,12.5,0.7,0.2,0.2,0.0,73.08,3,overcast,0,0,0,0
2024-04-01,0,Monday,0,1,0,4,spring,0,,0,0,0,0,12.6,5.5,11.5,2.5,3.3,3.3,0.0,47.519999999999996,3,overcast,1,0,0,0
2024-04-02,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,8.9,6.2,7.3,2.2,19.0,19.0,0.0,74.52,3,overcast,1,0,0,0
2024-04-03,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,6.9,4.4,2.1,-2.9,25.599999999999998,25.599999999999998,0.0,143.28,3,overcast,1,0,0,0
2024-04-04,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,9.2,3.0,4.9,-2.6,9.1,9.1,0.0,139.68,3,overcast,1,0,0,0
2024-04-05,4,Friday,0,0,1,4,spring,0,,0,0,0,0,9.6,1.6,3.1,-2.4,0.0,0.0,0.0,102.60000000000001,3,overcast,0,0,0,0
2024-04-06,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,11.5,3.1,5.1,-1.4,0.2,0.2,0.0,100.44,3,overcast,0,0,0,0
2024-04-07,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,14.3,1.5,8.7,-2.3,0.1,0.1,0.0,86.76,0,clear,0,0,0,0
2024-04-08,0,Monday,0,1,0,4,spring,0,,0,0,0,0,18.0,0.9,16.1,-2.7,1.0,1.0,0.0,51.12,3,overcast,1,0,0,0
2024-04-09,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,24.0,4.9,23.6,2.4,0.0,0.0,0.0,65.52,3,overcast,0,0,0,0
2024-04-10,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,15.9,8.2,14.7,6.0,0.6,0.6,0.0,59.760000000000005,3,overcast,0,0,0,0
2024-04-11,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,17.1,9.3,15.5,7.4,6.5,6.5,0.0,105.84,3,overcast,1,0,0,0
2024-04-12,4,Friday,0,0,1,4,spring,0,,0,0,0,0,19.6,12.6,18.0,8.0,14.9,14.9,0.0,140.4,0,clear,1,0,0,0
2024-04-13,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,12.1,7.7,7.7,2.0,2.0,2.0,0.0,127.08,0,clear,1,0,0,0
2024-04-14,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,22.2,5.9,18.5,1.8,0.9,0.9,0.0,85.68,3,overcast,0,0,0,0
2024-04-15,0,Monday,0,1,0,4,spring,0,,0,0,0,0,24.8,10.4,23.4,8.9,0.0,0.0,0.0,88.56,0,clear,0,0,0,0
2024-04-16,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,20.5,6.9,17.5,3.9,0.0,0.0,0.0,66.60000000000001,0,clear,0,0,0,0
2024-04-17,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,15.6,7.4,12.6,4.0,3.0,3.0,0.0,66.24,3,overcast,1,0,0,0
2024-04-18,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,9.4,5.6,6.6,3.4,6.2,6.2,0.0,90.0,51,light_drizzle,1,0,0,0
2024-04-19,4,Friday,0,0,1,4,spring,0,,0,0,0,0,13.2,4.1,10.7,1.3,0.0,0.0,0.0,73.44,3,overcast,0,0,0,0
2024-04-20,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,20.1,8.4,17.3,2.8,2.3,2.3,0.0,103.68,0,clear,1,0,0,0
2024-04-21,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,12.1,2.1,6.6,-1.4,0.0,0.0,0.0,82.8,3,overcast,0,0,0,0
2024-04-22,0,Monday,0,1,0,4,spring,0,,0,0,0,0,15.0,2.1,12.1,-1.5,0.0,0.0,0.0,61.2,0,clear,0,0,0,0
2024-04-23,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,14.8,2.2,12.0,-1.4,0.0,0.0,0.0,100.08,0,clear,0,0,0,0
2024-04-24,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,21.4,8.6,19.2,5.1,1.6,1.6,0.0,115.2,3,overcast,1,0,0,0
2024-04-25,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,12.3,3.2,10.2,-1.6,0.0,0.0,0.0,79.2,0,clear,0,0,0,0
2024-04-26,4,Friday,0,0,1,4,spring,0,,0,0,0,0,14.6,1.7,14.0,-1.5,0.0,0.0,0.0,69.12,0,clear,0,0,0,0
2024-04-27,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,14.5,3.0,11.1,-0.3,0.3,0.3,0.0,97.56,3,overcast,0,0,0,0
2024-04-28,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,22.8,8.8,24.0,6.1,0.6000000000000001,0.6000000000000001,0.0,58.68000000000001,3,overcast,0,0,0,0
2024-04-29,0,Monday,0,1,0,4,spring,0,,0,0,0,0,28.3,13.4,32.3,12.0,3.4000000000000004,3.4000000000000004,0.0,55.800000000000004,3,overcast,1,0,0,0
2024-04-30,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,22.9,11.2,24.3,9.4,2.2,2.2,0.0,52.56,3,overcast,1,0,0,0
2024-05-01,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,24.8,10.4,24.9,8.5,1.5,1.5,0.0,71.28,3,overcast,1,0,0,0
2024-05-02,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,27.8,10.2,29.8,8.9,0.0,0.0,0.0,81.72,0,clear,0,0,0,0
2024-05-03,4,Friday,0,0,1,5,spring,0,,0,0,0,0,17.2,9.8,16.3,8.5,0.0,0.0,0.0,69.12,3,overcast,0,0,0,0
2024-05-04,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,16.5,7.8,14.6,6.4,0.0,0.0,0.0,76.32,3,overcast,0,0,0,0
2024-05-05,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,12.1,9.1,11.9,5.8,8.6,8.6,0.0,85.32,3,overcast,1,0,0,0
2024-05-06,0,Monday,0,1,0,5,spring,0,,0,0,0,0,22.6,11.9,23.7,11.8,0.8,0.8,0.0,41.76,3,overcast,0,0,0,0
2024-05-07,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,26.1,12.2,26.4,10.5,0.0,0.0,0.0,54.72,0,clear,0,0,0,0
