route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
2,0,20,9.0,9,3225.278534441699,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,21,7.0,7,2648.265349364809,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,22,6.0,6,1820.3867427368393,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,23,4.0,4,984.4247628249977,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,1,0,3.0,3,407.12861064076645,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,1,3.0,2,186.55994406853182,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,2,3.0,2,135.38928389090614,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,3,3.0,2,180.4766694616393,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,4,4.0,3,563.8298215136997,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,5,6.0,7,2018.4211442102637,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,6,11.0,10,5032.116949584738,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,7,11.0,13,7918.402709667149,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,8,9.0,12,9165.150211425784,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,9,8.0,11,5412.991776501377,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,10,7.0,9,3566.1206065258284,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,11,8.0,9,3346.3934637187213,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,12,7.0,9,3562.6564435834202,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,13,8.0,10,4207.719158856606,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,14,7.0,10,4348.192822198713,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,15,8.0,11,5487.091366867207,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,16,10.0,12,6745.367100217331,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,17,9.0,12,8535.896089476235,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,18,8.0,11,5601.925685309477,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,19,8.0,9,3560.317550977334,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,20,6.0,7,2150.1856896277995,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,21,5.0,6,1891.6181066891493,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,22,6.0,6,1820.3867427368393,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,23,4.0,5,984.4247628249977,19.0,1439.0,00:19:00,23:59:00,0,23,162
3,0,0,3.0,3,438.9301847364051,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,1,3.0,3,166.96744112934897,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,2,3.0,3,109.32557603754078,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,3,3.0,3,136.398580686598,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,4,3.0,3,356.19740749526454,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,5,5.0,5,1095.9009346527544,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,6,7.0,7,3307.6321337617132,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,7,8.0,8,5822.609108376852,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,8,8.0,8,7761.737653429091,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,9,8.0,8,4947.129049096583,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,10,7.0,7,3196.844080699507,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,11,8.0,8,2992.8099262309397,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,12,7.0,7,3171.194988084822,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,13,8.0,8,3500.5915565969594,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,14,7.0,7,4057.961921528346,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,15,9.0,9,5380.404082372757,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,16,9.0,9,6302.265362844705,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,17,10.0,10,8076.764007456877,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,18,7.0,7,4826.763633713693,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,19,9.0,9,3730.615487191992,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,20,7.0,7,2668.4713234704705,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,21,7.0,7,2475.7348628590685,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,22,3.0,3,1736.6871684019281,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,23,2.0,2,736.5895842421725,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,1,0,3.0,3,438.9301847364051,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,1,3.0,2,166.96744112934897,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,2,3.0,2,109.32557603754078,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,3,3.0,2,136.398580686598,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,4,3.0,3,356.19740749526454,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,5,7.0,6,1534.261308513856,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,6,6.0,8,2835.1132575100405,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,7,10.0,13,7278.261385471066,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,8,9.0,12,8731.954860107728,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,9,9.0,11,5565.520180233657,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,10,7.0,8,3196.844080699507,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,11,8.0,8,2992.8099262309397,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,12,7.0,8,3171.194988084822,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,13,8.0,9,3500.5915565969594,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,14,7.0,9,4057.961921528346,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,15,8.0,10,4782.5814065535615,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,16,8.0,11,5602.013655861961,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,17,8.0,11,6461.411205965502,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,18,9.0,12,6205.8389576318905,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,19,8.0,8,3316.1026552817707,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,20,6.0,7,2287.2611344032603,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,21,5.0,6,1768.3820448993345,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,22,3.0,6,1736.6871684019281,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,23,3.0,5,1104.8843763632585,4.5,1430.5,00:04:00,23:50:00,0,23,151
4,0,0,4.0,4,450.24380975868587,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,1,3.0,3,167.27293765389624,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,2,3.0,3,120.06639746420757,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,3,3.0,3,203.9831148931119,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,4,3.0,3,474.93520749767436,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,5,7.0,7,1707.9985603115356,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,6,6.0,6,2789.5701787765743,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,7,13.0,13,6604.3046449660515,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,8,11.0,11,7937.191911891275,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,9,11.0,11,5411.392370684867,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,10,8.0,8,3355.8203018962236,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,11,7.0,7,2780.975340139029,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,12,8.0,8,3259.3757914952594,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,13,7.0,7,3460.5827464061686,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,14,8.0,8,4491.636386344773,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,15,11.0,11,5981.307839239921,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,16,11.0,11,6051.757242725622,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,17,12.0,12,9450.554860050295,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,18,9.0,9,5355.379406353873,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,19,10.0,10,3708.1670138942577,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,20,10.0,10,2675.144875802591,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,21,7.0,7,1996.0856614749375,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,22,8.0,8,1802.8921086968492,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,23,4.0,4,866.6868384956924,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,1,0,4.0,4,450.24380975868587,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,1,3.0,2,167.27293765389624,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,2,3.0,2,120.06639746420757,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,3,3.0,2,203.9831148931119,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,4,5.0,4,791.5586791627907,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,5,9.0,7,2195.9981489719744,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,6,10.0,10,4649.283631294291,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,7,14.0,12,7112.328079194209,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,8,10.0,12,7215.6290108102485,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,9,8.0,9,3935.5580877708126,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,10,7.0,8,2936.3427641591957,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,11,8.0,8,3178.257531587462,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,12,8.0,8,3259.3757914952594,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,13,8.0,9,3954.9517101784786,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,14,8.0,10,4491.636386344773,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,15,11.0,11,5981.307839239921,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,16,14.0,13,7702.236490741701,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,17,9.0,12,7087.916145037721,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,18,10.0,11,5950.421562615414,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,19,9.0,9,3337.350312504832,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,20,8.0,7,2140.115900642072,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,21,6.0,6,1710.9305669785178,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,22,5.0,5,1126.8075679355306,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,23,4.0,4,866.6868384956924,7.5,1427.5,00:08:00,23:48:00,0,23,184
5,0,0,3.0,3,442.42125965057716,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,1,3.0,3,163.7064142864586,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,2,3.0,3,114.96005333093855,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,3,3.0,3,165.51119910595764,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,4,3.0,3,406.0975105392092,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,5,4.0,4,1180.3811235417431,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,6,10.0,10,3413.442173940775,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,7,10.0,10,6229.574000970531,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,8,12.0,12,9362.931255670177,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,9,9.0,9,5007.238005243873,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,10,9.0,9,3344.8923901353287,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,11,8.0,8,3162.314815837987,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,12,7.0,7,3255.846928180177,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,13,8.0,8,3677.730551041751,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,14,7.0,7,4162.639144290943,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,15,8.0,8,4939.152525123605,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,16,11.0,11,6260.980866445842,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,17,12.0,12,10416.657157443518,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,18,10.0,10,6694.505106344412,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,19,7.0,7,4003.9036433699494,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,20,4.0,4,1860.8703376131427,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,21,6.0,6,1893.1706613015735,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,22,2.0,2,887.126945679307,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,23,4.0,4,929.986289751324,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,1,0,3.0,3,442.42125965057716,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,1,3.0,2,163.7064142864586,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,2,3.0,2,114.96005333093855,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,3,3.0,2,165.51119910595764,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,4,4.0,3,541.4633473856123,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,5,8.0,7,2360.7622470834863,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,6,13.0,10,4437.474826123007,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,7,13.0,13,8098.4462012616905,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,8,8.0,11,6241.954170446785,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,9,8.0,10,4450.878226883442,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,10,8.0,8,2973.237680120292,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,11,7.0,8,2767.025463858239,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,12,7.0,8,3255.846928180177,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,13,8.0,9,3677.730551041751,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,14,8.0,10,4757.301879189648,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,15,11.0,12,6791.334722044958,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,16,13.0,13,7399.341023981449,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,17,7.0,10,6076.383341842053,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,18,7.0,10,4686.1535744410885,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,19,5.0,8,2859.931173835678,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,20,6.0,8,2791.3055064197138,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,21,5.0,6,1577.6422177513114,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,22,4.0,6,1774.253891358614,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,23,3.0,4,697.489717313493,2.0,1422.0,00:02:00,23:42:00,0,23,165
6,0,0,6.0,6,997.768814186252,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,1,4.0,4,357.41687721542854,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,2,3.0,3,205.42217270906562,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,3,3.0,3,265.84345188192304,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,4,3.0,3,579.3710143913124,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,5,4.0,4,1402.6154616059894,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,6,8.0,8,4847.516851551201,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,7,14.0,14,12592.922933704858,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,8,19.0,19,16988.22548912172,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,9,18.0,18,10495.60701345633,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,10,15.0,15,7389.99455653931,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,11,15.0,15,7116.414657004684,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,12,11.0,11,5613.013983895048,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,13,7.0,7,4170.585272000011,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,14,8.0,8,6581.083679480824,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,15,7.0,7,6703.179723979242,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,16,9.0,9,9252.328775077578,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,17,7.0,7,9873.719014416884,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,18,8.0,8,8426.85231854246,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,19,8.0,8,5905.833446941884,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,20,10.0,10,5212.559764858862,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,21,12.0,12,4773.407724614708,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,22,8.0,8,3405.472501484441,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,23,6.0,6,1804.6082776250323,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,1,0,4.0,4,665.1792094575014,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,1,3.0,2,268.0626579115714,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,2,3.0,2,205.42217270906562,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,3,3.0,2,265.84345188192304,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,4,4.0,4,772.4946858550833,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,5,8.0,8,2805.2309232119787,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,6,7.0,10,4241.577245107301,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,7,8.0,11,7195.955962117062,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,8,9.0,12,8047.054179057657,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,9,9.0,11,5247.803506728165,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,10,7.0,9,3448.6641263850115,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,11,8.0,9,3795.421150402498,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,12,13.0,12,6633.561980966875,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,13,16.0,14,9532.766336000026,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,14,14.0,16,11516.89643909144,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,15,18.0,19,17236.747861660904,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,16,18.0,20,18504.657550155156,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,17,16.0,19,22568.500604381446,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,18,14.0,17,14746.991557449302,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,19,13.0,14,9596.979351280563,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,20,11.0,11,5733.815741344749,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,21,8.0,8,3182.2718164098055,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,22,6.0,7,2554.104376113331,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,23,6.0,6,1804.6082776250323,7.0,1432.5,00:07:00,23:52:00,0,23,226
6X,0,12,4.0,7,2681.6220626900813,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,13,8.0,10,4502.398605709441,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,14,7.0,10,5457.015206687383,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,15,8.0,11,6765.977873676379,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,16,8.0,11,7765.139447346865,750.0,1216.0,12:30:00,20:16:00,12,20,63
