route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,20,13.0,11,6036.476738550087,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,11,5894.226751314058,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,11,5228.731766908381,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,7,2417.709304970392,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,4,781.8277863280205,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,3,390.9787565764997,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,2,217.11415243189322,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,2,212.89922963093633,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,3,556.723726866758,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,7,2482.4802287997472,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,10,4506.827132805594,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,16,11812.346733889854,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,17,13143.818627120834,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,13,8058.389978372875,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,11,5896.590073487148,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,11,5587.669850140493,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,12,6428.249506211831,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,12,7071.531381930189,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,8972.492695181701,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,16,11462.889896479961,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,17,13766.757022236643,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,18,15718.06034281425,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,16,12011.162394686955,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,13,7676.267368030884,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,11,5572.132374046234,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,10,4420.670063485543,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,8,3137.239060145029,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,7,2014.7577541419935,6.5,1432.5,00:06:00,23:52:00,0,23,231
2,0,0,4.0,4,565.897685256576,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,1,3.0,3,193.52428186003422,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,2,3.0,3,135.74467166591225,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,3,3.0,3,177.65137823399613,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,4,3.0,3,422.4751420533893,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,5,4.0,4,1369.502986957985,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,6,6.0,6,2761.981165316893,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,7,10.0,10,7193.230625144734,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,8,9.0,9,9124.790547916626,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,9,9.0,9,6075.0545261741345,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,10,7.0,7,3632.9087187811806,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,11,8.0,8,3341.145401937784,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,12,7.0,7,3550.5692066990555,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,13,7.0,7,3668.9939499990255,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,14,8.0,8,4951.905037491558,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,15,9.0,9,6140.064396000666,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,16,10.0,10,6739.960116103002,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,17,8.0,8,7474.859056172628,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,18,9.0,9,6215.21397852415,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,19,9.0,9,3974.25979876782,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,20,9.0,9,3289.7265899230174,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,21,7.0,7,2696.256692628586,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,22,6.0,6,1860.9175388642554,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,23,4.0,4,1022.6060059059696,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,1,0,3.0,3,424.42326394243196,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,1,3.0,2,193.52428186003422,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,2,3.0,2,135.74467166591225,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,3,3.0,2,177.65137823399613,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,4,4.0,3,563.3001894045191,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,5,6.0,7,2054.2544804369772,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,6,11.0,10,5063.632136414304,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,7,11.0,13,7912.553687659208,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,8,9.0,12,9124.790547916626,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,9,8.0,11,5400.048467710342,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,10,7.0,9,3632.9087187811806,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,11,8.0,9,3341.145401937784,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,12,7.0,9,3550.5692066990555,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,13,8.0,10,4193.135942856029,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,14,7.0,10,4332.916907805114,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,15,8.0,11,5457.835018667259,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,16,10.0,12,6739.960116103002,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,17,9.0,12,8409.216438194206,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,18,8.0,11,5524.6346475770215,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,19,8.0,9,3532.675376682507,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,20,6.0,7,2193.1510599486787,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,21,5.0,6,1925.8976375918471,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,22,6.0,6,1860.9175388642554,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,23,4.0,5,1022.6060059059696,19.0,1439.0,00:19:00,23:59:00,0,23,162
3,0,0,3.0,3,456.4868319735091,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,1,3.0,3,172.97784813799424,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,2,3.0,3,109.39702963709182,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,3,3.0,3,134.78049005905174,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,4,3.0,3,356.6131209982795,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,5,5.0,5,1111.4045498232886,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,6,7.0,7,3317.052098557912,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,7,8.0,8,5779.016238684102,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,8,8.0,8,7733.767640447398,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,9,8.0,8,4915.983971552975,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,10,7.0,7,3251.3923755358283,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,11,8.0,8,2997.4060237874714,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,12,7.0,7,3165.981972544487,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,13,8.0,8,3489.337316047463,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,14,7.0,7,4044.194862144759,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,15,9.0,9,5359.346916226199,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,16,9.0,9,6276.884014028207,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,17,10.0,10,7952.246320794585,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,18,7.0,7,4762.384877749996,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,19,9.0,9,3704.899040379213,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,20,7.0,7,2722.6836944334855,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,21,7.0,7,2522.902606914246,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,22,3.0,3,1776.3267080468784,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,23,2.0,2,765.4413141628652,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,1,0,3.0,3,456.4868319735091,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,1,3.0,2,172.97784813799424,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,2,3.0,2,109.39702963709182,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,3,3.0,2,134.78049005905174,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,4,3.0,3,356.6131209982795,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,5,7.0,6,1555.9663697526041,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,6,6.0,8,2843.1875130496387,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,7,10.0,13,7223.770298355128,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,8,9.0,12,8700.488595503322,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,9,9.0,11,5530.481967997098,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,10,7.0,8,3251.3923755358283,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,11,8.0,8,2997.4060237874714,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,12,7.0,8,3165.981972544487,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,13,8.0,9,3489.337316047463,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,14,7.0,9,4044.194862144759,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,15,8.0,10,4763.863925534399,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,16,8.0,11,5579.452456913962,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,17,8.0,11,6361.797056635668,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,18,9.0,12,6123.066271392851,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,19,8.0,8,3293.2435914481894,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,20,6.0,7,2333.7288809429874,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,21,5.0,6,1802.0732906530327,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,22,3.0,6,1776.3267080468784,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,23,3.0,5,1148.1619712442978,4.5,1430.5,00:04:00,23:50:00,0,23,151
4,0,0,4.0,4,470.26697139487715,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,1,3.0,3,172.99498306078203,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,2,3.0,3,120.17106761141818,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,3,3.0,3,200.35678795911187,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,4,3.0,3,473.90886098058417,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,5,7.0,7,1740.849913714768,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,6,6.0,6,2811.704652816257,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,7,13.0,13,6584.445084790332,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,8,11.0,11,7975.8115438395,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,9,11.0,11,5420.440631360897,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,10,8.0,8,3415.9339928117665,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,11,7.0,7,2776.975323237806,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,12,8.0,8,3237.7829163507367,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,13,7.0,7,3442.6543251477215,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,14,8.0,8,4465.513428219007,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,15,11.0,11,5938.852526278792,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,16,11.0,11,6043.28033339044,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,17,12.0,12,9295.138752157685,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,18,9.0,9,5274.518919055457,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,19,10.0,10,3674.154657894309,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,20,10.0,10,2726.5728088884225,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,21,7.0,7,2045.4026820635158,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,22,8.0,8,1849.3635748836257,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,23,4.0,4,902.942406930986,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,1,0,4.0,4,470.26697139487715,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,1,3.0,2,172.99498306078203,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,2,3.0,2,120.17106761141818,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,3,3.0,2,200.35678795911187,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,4,5.0,4,789.8481016343069,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,5,9.0,7,2238.235603347559,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,6,10.0,10,4686.174421360428,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,7,14.0,12,7090.940860543434,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,8,10.0,13,7250.737767126817,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,9,8.0,9,3942.138640989743,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,10,7.0,8,2988.942243710296,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,11,8.0,8,3173.6860837003496,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,12,8.0,8,3237.7829163507367,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,13,8.0,9,3934.4620858831104,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,14,8.0,10,4465.513428219007,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,15,11.0,11,5938.852526278792,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,16,14.0,13,7691.447697042378,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,17,9.0,12,6971.354064118264,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,18,10.0,11,5860.5765767282855,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,19,9.0,8,3306.739192104878,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,20,8.0,7,2181.258247110738,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,21,6.0,6,1753.2022989115853,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,22,5.0,5,1155.852234302266,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,23,4.0,4,902.942406930986,7.5,1427.5,00:08:00,23:48:00,0,23,184
5,0,0,3.0,3,461.8287035849528,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,1,3.0,3,169.38357360919886,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,2,3.0,3,115.05369945658758,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,3,3.0,3,162.3046513798211,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,4,3.0,3,405.5919231752164,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,5,4.0,4,1201.4000534158563,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,6,10.0,10,3435.890356079951,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,7,10.0,10,6215.425412855472,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,8,12.0,12,9384.822599648278,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,9,9.0,9,5012.178205673485,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,10,9.0,9,3400.7686585998613,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,11,8.0,8,3158.511455344245,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,12,7.0,7,3233.7681463194967,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,13,8.0,8,3654.5170173432257,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,14,7.0,7,4139.24880658922,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,15,8.0,8,4904.1654502070705,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,16,11.0,11,6250.391637962227,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,17,12.0,12,10244.98462993651,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,18,10.0,10,6587.798518241246,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,19,7.0,7,3969.78492524631,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,20,4.0,4,1896.2447699342001,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,21,6.0,6,1937.2496222483644,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,22,2.0,2,910.1893476882616,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,23,4.0,4,970.597828709267,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,1,0,3.0,3,461.8287035849528,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,1,3.0,2,169.38357360919886,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,2,3.0,2,115.05369945658758,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,3,3.0,2,162.3046513798211,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,4,4.0,3,540.7892309002885,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,5,8.0,7,2402.8001068317126,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,6,13.0,10,4466.657462903936,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,7,13.0,13,8080.053036712114,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,8,8.0,11,6256.548399765519,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,9,8.0,10,4455.269516154209,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,10,8.0,8,3022.9054743109878,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,11,7.0,8,2763.697523426214,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,12,7.0,8,3233.7681463194967,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,13,8.0,9,3654.5170173432257,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,14,8.0,10,4730.570064673394,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,15,11.0,12,6743.227494034723,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,16,13.0,13,7386.826481228087,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,17,7.0,10,5976.241034129631,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,18,7.0,10,4611.458962768872,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,19,5.0,8,2835.5606608902212,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,20,6.0,8,2844.3671549012997,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,21,5.0,6,1614.3746852069703,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,22,4.0,6,1820.3786953765232,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,23,3.0,4,727.9483715319502,2.0,1422.0,00:02:00,23:42:00,0,23,165
6,0,0,6.0,6,1034.2294389107094,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,1,4.0,4,370.27225988038606,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,2,3.0,3,207.4001056198142,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,3,3.0,3,263.389981207829,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,4,3.0,3,577.9496126686286,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,5,4.0,4,1433.356575099759,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,6,8.0,8,4882.212313939627,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,7,14.0,14,12612.691014111868,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,8,19.0,19,16959.734253568753,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,9,18.0,18,10542.010776750309,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,10,15.0,15,7543.555798760527,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,11,15.0,15,7096.828565050604,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,12,11.0,11,5589.708544444334,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,13,7.0,7,4173.340439100164,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,14,8.0,8,6569.281461610522,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,15,7.0,7,6700.314159097244,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,16,9.0,9,9285.399294095814,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,17,7.0,7,9742.496440115876,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,18,8.0,8,8341.519044990278,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,19,8.0,8,5890.112235208536,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,20,10.0,10,5301.009771483252,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,21,12.0,12,4859.798491218527,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,22,8.0,8,3470.865436524781,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,23,6.0,6,1880.7620599501756,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,1,0,4.0,4,689.4862926071397,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,1,3.0,2,277.7041949102896,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,2,3.0,2,207.4001056198142,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,3,3.0,2,263.389981207829,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,4,4.0,4,770.5994835581714,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,5,8.0,8,2866.713150199518,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,6,7.0,10,4271.935774697174,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,7,8.0,11,7207.252008063925,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,8,9.0,12,8033.55833063783,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,9,9.0,11,5271.005388375154,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,10,7.0,9,3520.3260394215795,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,11,8.0,9,3784.9752346936552,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,12,13.0,12,6606.019188888758,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,13,16.0,14,9539.063860800374,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,14,14.0,16,11496.242557818412,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,15,18.0,19,17229.379266250053,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,16,18.0,20,18570.79858819163,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,17,16.0,19,22268.56329169343,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,18,14.0,17,14597.658328732987,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,19,13.0,14,9571.432382213872,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,20,11.0,11,5831.110748631578,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,21,8.0,8,3239.8656608123515,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,22,6.0,8,2603.149077393586,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,23,6.0,6,1880.7620599501756,7.0,1432.5,00:07:00,23:52:00,0,23,226
6X,0,12,4.0,7,2600.590696996797,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,13,8.0,10,4366.90333990263,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,14,7.0,10,5279.419310016235,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,15,8.0,11,6567.812498771971,750.0,1216.0,12:30:00,20:16:00,12,20,63
6X,0,16,8.0,11,7552.6815080525685,750.0,1216.0,12:30:00,20:16:00,12,20,63
