route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
2,0,15,9.0,9,6332.188438523666,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,16,10.0,9,7173.987859812264,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,17,8.0,8,7222.357412876451,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,18,9.0,9,6278.7873446004805,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,19,9.0,9,4116.664135102085,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,20,9.0,9,3515.4234436989473,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,21,7.0,7,2589.021882245583,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,22,6.0,6,2256.778722166508,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,23,4.0,4,1174.0453230949913,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,1,0,3.0,6,482.39141438957637,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,1,3.0,5,204.51235655523755,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,2,3.0,4,141.1637448675168,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,3,3.0,5,185.12636501210267,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,4,4.0,7,596.6269646277399,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,5,6.0,9,1982.7995822345397,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,6,11.0,11,5061.215241026658,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,7,11.0,11,8148.717057989102,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,8,9.0,11,8774.177534501121,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,9,8.0,11,5276.386722653431,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,10,7.0,10,3400.1943903627885,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,11,8.0,11,3487.4786049390545,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,12,7.0,10,3588.438975316564,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,13,8.0,11,4247.130416757768,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,14,7.0,10,4557.777176087444,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,15,8.0,11,5628.611945354371,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,16,10.0,11,7173.987859812264,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,17,9.0,11,8125.152089486009,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,18,8.0,11,5581.144306311538,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,19,8.0,11,3659.2570089796313,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,20,6.0,9,2343.6156291326315,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,21,5.0,8,1849.3013444611306,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,22,6.0,9,2256.778722166508,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,23,4.0,7,1174.0453230949913,19.0,1439.0,00:19:00,23:59:00,0,23,162
3,0,0,3.0,6,457.04514148782727,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,1,3.0,3,183.66674348439625,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,2,3.0,3,114.71768288940642,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,3,3.0,3,140.39888030040586,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,4,3.0,3,353.5233186123488,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,5,5.0,5,1207.1152616940105,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,6,7.0,7,3163.5688161854728,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,7,8.0,8,5488.712960938119,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,8,8.0,8,7220.654440372268,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,9,8.0,8,4779.320079461125,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,10,7.0,7,3109.928077926221,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,11,8.0,8,3076.5208132159264,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,12,7.0,7,3160.178608708957,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,13,8.0,8,3722.7450134774695,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,14,7.0,7,4009.4049214615484,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,15,9.0,9,5580.652771668556,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,16,9.0,9,5935.448487582315,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,17,10.0,10,8094.91196260773,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,18,7.0,7,4544.090887595292,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,19,9.0,9,3676.5875106419057,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,20,7.0,7,2446.2720767621845,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,21,7.0,7,2386.4851092982167,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,22,3.0,4,1128.805502337903,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,23,2.0,2,579.3149780894056,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,1,0,3.0,6,457.04514148782727,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,1,3.0,6,183.66674348439625,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,2,3.0,6,114.71768288940642,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,3,3.0,6,140.39888030040586,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,4,3.0,6,353.5233186123488,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,5,7.0,9,1689.9613663716148,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,6,6.0,9,2711.6304138732626,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,7,10.0,10,6860.89120117265,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,8,9.0,10,8123.236245418801,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,9,9.0,10,5376.735089393765,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,10,7.0,10,3109.928077926221,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,11,8.0,10,3076.5208132159264,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,12,7.0,10,3160.178608708957,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,13,8.0,10,3722.7450134774695,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,14,7.0,10,4009.4049214615484,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,15,8.0,10,4960.580241483161,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,16,8.0,10,5275.95421118428,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,17,8.0,10,6475.929570086184,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,18,9.0,10,5842.402569765374,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,19,8.0,10,3268.0777872372496,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,20,6.0,9,2096.8046372247295,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,21,5.0,8,1704.6322209272976,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,22,3.0,6,1128.805502337903,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,23,3.0,6,868.9724671341083,4.5,1430.5,00:04:00,23:50:00,0,23,151
4,0,0,4.0,4,573.6132634645534,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,1,3.0,5,187.10306692383514,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,2,3.0,3,129.86103377272556,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,3,3.0,3,213.5656065203428,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,4,3.0,3,528.327564641075,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,5,7.0,6,1982.2224220144476,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,6,6.0,6,2889.8870686703635,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,7,13.0,9,7470.176303589411,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,8,11.0,11,8215.276403926144,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,9,11.0,11,5577.298150134,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,10,8.0,8,3322.43609313921,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,11,7.0,7,2769.7727197328877,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,12,8.0,8,3414.6029873349203,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,13,7.0,7,3473.6171886199572,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,14,8.0,8,4770.891639608048,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,15,11.0,11,7030.305507885221,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,16,11.0,11,7119.818958259604,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,17,12.0,12,10318.914886364764,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,18,9.0,9,5791.452816041743,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,19,10.0,10,4285.986821062547,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,20,10.0,10,3249.4817807457407,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,21,7.0,7,2099.4111290740075,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,22,8.0,8,2278.3718891986064,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,23,4.0,5,949.5648942686258,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,1,0,4.0,7,573.6132634645534,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,1,3.0,4,187.10306692383514,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,2,3.0,4,129.86103377272556,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,3,3.0,5,213.5656065203428,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,4,5.0,8,880.5459410684584,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,5,9.0,11,2548.571685447147,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,6,10.0,13,4816.478447783939,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,7,14.0,14,8044.805250019365,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,8,10.0,14,7468.433094478311,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,9,8.0,11,4056.21683646109,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,10,7.0,10,2907.131581496809,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,11,8.0,11,3165.4545368375857,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,12,8.0,11,3414.6029873349203,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,13,8.0,11,3969.8482155656657,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,14,8.0,11,4770.891639608048,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,15,11.0,14,7030.305507885221,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,16,14.0,14,9061.587765057679,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,17,9.0,12,7739.186164773573,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,18,10.0,14,6434.947573379714,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,19,9.0,12,3857.3881389562926,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,20,8.0,11,2599.5854245965925,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,21,6.0,9,1799.4952534920064,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,22,5.0,8,1423.982430749129,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,23,4.0,7,949.5648942686258,7.5,1427.5,00:08:00,23:48:00,0,23,184
5,0,0,3.0,6,436.0302570167449,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,1,3.0,3,180.91638305710975,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,2,3.0,3,122.06551159018224,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,3,3.0,3,169.56391211475741,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,4,3.0,3,422.40088567910254,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,5,4.0,4,1314.6018443071566,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,6,10.0,7,4149.431460954437,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,7,10.0,10,6577.83146350023,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,8,12.0,12,9524.18868772161,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,9,9.0,9,4830.509493844236,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,10,9.0,9,3673.740638757852,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,11,8.0,8,3115.5722582859726,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,12,7.0,7,3151.724266542452,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,13,8.0,8,3878.317666757684,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,14,7.0,7,4262.460176805074,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,15,8.0,8,5280.596873687466,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,16,11.0,11,7214.973242444721,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,17,12.0,12,10550.168119875883,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,18,10.0,10,6555.096006074152,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,19,7.0,7,3115.7544132095886,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,20,4.0,4,1361.830755414915,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,21,6.0,6,1706.9014256390026,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,22,2.0,3,552.8058844728306,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,23,4.0,4,886.036364329778,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,1,0,3.0,6,436.0302570167449,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,1,3.0,4,180.91638305710975,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,2,3.0,3,122.06551159018224,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,3,3.0,4,169.56391211475741,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,4,4.0,7,563.2011809054701,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,5,8.0,10,2629.2036886143133,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,6,13.0,12,5394.260899240768,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,7,13.0,12,8551.180902550299,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,8,8.0,11,6349.45912514774,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,9,8.0,11,4293.786216750432,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,10,8.0,11,3265.5472344514237,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,11,7.0,10,2726.1257260002258,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,12,7.0,10,3151.724266542452,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,13,8.0,11,3878.317666757684,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,14,8.0,11,4871.383059205798,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,15,11.0,12,7260.820701320266,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,16,13.0,12,8526.786559252852,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,17,7.0,10,6154.264736594266,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,18,7.0,10,4588.567204251906,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,19,5.0,8,2225.5388665782775,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,20,6.0,9,2042.7461331223722,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,21,5.0,8,1422.4178546991689,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,22,4.0,7,1105.6117689456612,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,23,3.0,6,664.5272732473335,2.0,1422.0,00:02:00,23:42:00,0,23,165
6,0,0,6.0,6,1271.5401772175048,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,1,4.0,6,415.57645609936003,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,2,3.0,3,219.34371604518026,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,3,3.0,3,274.01347502491586,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,4,3.0,3,605.6097797311842,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,5,4.0,4,1495.1942309288654,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,6,8.0,7,4976.504544054186,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,7,14.0,10,12882.117283743886,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,8,19.0,13,18333.038103459403,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,9,18.0,16,11628.998596390667,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,10,15.0,15,8235.749960573647,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,11,15.0,15,8116.31960251594,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,12,11.0,12,6516.305695306588,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,13,7.0,9,4844.116351798797,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,14,8.0,8,7609.9050471141645,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,15,7.0,7,7762.330609951067,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,16,9.0,9,10588.440056655229,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,17,7.0,9,10758.429611899046,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,18,8.0,8,9309.52111337188,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,19,8.0,8,6636.177038274831,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,20,10.0,10,6190.311961864396,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,21,12.0,12,5911.5516206772945,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,22,8.0,9,3867.861610804629,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,23,6.0,6,2225.0624285984018,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,1,0,4.0,7,847.6934514783367,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,1,3.0,5,311.68234207452,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,2,3.0,5,219.34371604518026,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,3,3.0,5,274.01347502491586,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,4,4.0,7,807.4797063082456,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,5,8.0,10,2990.388461857731,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,6,7.0,10,4354.441476047413,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,7,8.0,11,7361.209876425078,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,8,9.0,12,8684.070680586034,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,9,9.0,12,5814.499298195334,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,10,7.0,10,3843.3499816010353,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,11,8.0,11,4328.703788008501,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,12,13.0,14,7701.088548998695,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,13,16.0,17,11072.265946968679,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,14,14.0,17,13317.333832449787,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,15,18.0,18,19960.278711302744,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,16,18.0,18,21176.880113310457,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,17,16.0,20,24590.696255769246,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,18,14.0,18,16291.66194840079,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,19,13.0,17,10783.787687196602,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,20,11.0,14,6809.343158050837,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,21,8.0,11,3941.0344137848633,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,22,6.0,9,2900.896208103472,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,23,6.0,9,2225.0624285984018,7.0,1432.5,00:07:00,23:52:00,0,23,226
7,0,0,6.0,9,1097.265581580215,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,1,4.0,6,380.9926048152435,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,2,3.0,5,215.65841083280694,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,3,3.0,6,307.6413629443909,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,4,3.0,6,860.4013374046401,61.5,1488.5,01:02:00,24:48:00,1,0,256
