route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
2,0,8,9.0,8,8542.55508843964,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,9,9.0,9,5776.499014393984,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,10,7.0,7,3299.0048667188544,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,11,8.0,8,3371.5269511415704,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,12,7.0,7,3469.1667346343174,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,13,7.0,7,3592.6640860135176,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,14,8.0,8,5042.236589005782,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,15,9.0,9,6139.412894138177,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,16,10.0,8,6940.52585714884,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,17,8.0,7,6989.31101438279,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,18,9.0,8,6069.502162645058,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,19,9.0,9,3978.111447954946,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,20,9.0,9,3389.1196544813934,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,21,7.0,7,2487.2853935049156,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,22,6.0,6,2172.052191520083,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,23,4.0,4,1130.4488578084752,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,1,0,3.0,6,464.66238316744216,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,1,3.0,4,196.86319357038025,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,2,3.0,3,135.861324653932,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,3,3.0,4,178.27499396699073,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,4,4.0,7,577.7156654935911,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,5,6.0,9,1919.855680164967,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,6,11.0,11,4923.533159379691,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,7,11.0,10,7926.371952952225,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,8,9.0,10,8542.55508843964,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,9,8.0,11,5134.6657905724305,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,10,7.0,10,3299.0048667188544,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,11,8.0,11,3371.5269511415704,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,12,7.0,10,3469.1667346343174,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,13,8.0,11,4105.901812586877,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,14,7.0,10,4411.957015380059,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,15,8.0,11,5457.255905900602,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,16,10.0,10,6940.52585714884,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,17,9.0,10,7862.974891180639,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,18,8.0,10,5395.113033462274,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,19,8.0,11,3536.0990648488405,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,20,6.0,9,2259.4131029875957,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,21,5.0,8,1776.6324239320827,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,22,6.0,9,2172.052191520083,19.0,1439.0,00:19:00,23:59:00,0,23,162
2,1,23,4.0,7,1130.4488578084752,19.0,1439.0,00:19:00,23:59:00,0,23,162
3,0,0,3.0,6,440.0216929650488,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,1,3.0,3,176.78075479510488,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,2,3.0,3,110.40327648393084,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,3,3.0,3,135.41804693970622,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,4,3.0,3,342.9413778205892,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,5,5.0,5,1168.9132116763878,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,6,7.0,7,3075.698763500988,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,7,8.0,7,5337.496750888632,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,8,8.0,7,7030.483361629498,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,9,8.0,8,4652.059881796853,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,10,7.0,7,3015.44500685624,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,11,8.0,8,2974.3962160935894,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,12,7.0,7,3055.3185489646,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,13,8.0,8,3599.0642712212884,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,14,7.0,7,3876.5275806088102,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,15,9.0,9,5405.231155626383,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,16,9.0,8,5739.813853447227,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,17,10.0,9,7835.648415494992,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,18,7.0,6,4392.7945577378305,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,19,9.0,9,3552.1430770462525,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,20,7.0,7,2356.0407796404925,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,21,7.0,7,2292.1516265075006,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,22,3.0,4,1084.3449757185483,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,0,23,2.0,2,556.7693372363697,45.5,1465.0,00:46:00,24:25:00,0,0,151
3,1,0,3.0,6,440.0216929650488,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,1,3.0,4,176.78075479510488,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,2,3.0,3,110.40327648393084,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,3,3.0,3,135.41804693970622,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,4,3.0,5,342.9413778205892,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,5,7.0,8,1636.478496346943,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,6,6.0,9,2636.31322585799,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,7,10.0,9,6671.87093861079,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,8,9.0,9,7909.293781833185,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,9,9.0,10,5233.56736702146,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,10,7.0,10,3015.44500685624,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,11,8.0,10,2974.3962160935894,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,12,7.0,10,3055.3185489646,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,13,8.0,10,3599.0642712212884,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,14,7.0,10,3876.5275806088102,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,15,8.0,10,4804.649916112341,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,16,8.0,9,5102.056758619758,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,17,8.0,9,6268.518732395993,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,18,9.0,9,5647.878717091497,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,19,8.0,10,3157.460512930002,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,20,6.0,9,2019.4635254061368,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,21,5.0,8,1637.2511617910718,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,22,3.0,6,1084.3449757185483,4.5,1430.5,00:04:00,23:50:00,0,23,151
3,1,23,3.0,6,835.1540058545545,4.5,1430.5,00:04:00,23:50:00,0,23,151
4,0,0,4.0,4,552.0258339978984,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,1,3.0,4,180.11296385338878,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,2,3.0,3,124.99256138053784,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,3,3.0,3,205.27271004957683,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,4,3.0,3,511.21899118018985,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,5,7.0,6,1919.3355345647133,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,6,6.0,6,2811.949254812979,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,7,13.0,9,7266.17679879188,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,8,11.0,10,7990.43690188386,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,9,11.0,11,5415.756170168597,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,10,8.0,8,3222.930351444118,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,11,7.0,7,2677.895055295278,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,12,8.0,8,3301.445555871839,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,13,7.0,7,3359.8960435224967,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,14,8.0,8,4619.6238520293355,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,15,11.0,11,6818.38818499166,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,16,11.0,10,6889.525034988518,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,17,12.0,11,10002.124155729665,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,18,9.0,8,5599.893077604928,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,19,10.0,10,4140.484743863279,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,20,10.0,10,3128.9309163792027,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,21,7.0,7,2014.8301583377456,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,22,8.0,8,2188.464924670937,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,0,23,4.0,5,912.5563236641777,107.0,1527.0,01:47:00,25:27:00,1,1,184
4,1,0,4.0,7,552.0258339978984,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,1,3.0,4,180.11296385338878,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,2,3.0,3,124.99256138053784,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,3,3.0,4,205.27271004957683,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,4,5.0,7,852.0316519669831,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,5,9.0,10,2467.717115868917,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,6,10.0,13,4686.582091354965,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,7,14.0,13,7825.113475622025,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,8,10.0,12,7264.033547167145,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,9,8.0,11,3938.7317601226155,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,10,7.0,10,2820.064057513603,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,11,8.0,11,3060.451491766032,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,12,8.0,11,3301.445555871839,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,13,8.0,11,3839.881192597139,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,14,8.0,11,4619.6238520293355,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,15,11.0,14,6818.38818499166,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,16,14.0,13,8768.486408167206,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,17,9.0,11,7501.593116797249,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,18,10.0,12,6222.103419561032,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,19,9.0,12,3726.4362694769507,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,20,8.0,11,2503.144733103362,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,21,6.0,9,1726.9972785752107,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,22,5.0,8,1367.7905779193354,7.5,1427.5,00:08:00,23:48:00,0,23,184
4,1,23,4.0,7,912.5563236641777,7.5,1427.5,00:08:00,23:48:00,0,23,184
5,0,0,3.0,6,419.3700387588558,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,1,3.0,3,174.18229453715344,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,2,3.0,3,117.58604632551759,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,3,3.0,3,163.02731851254856,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,4,3.0,3,409.1188068027809,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,5,4.0,4,1273.1284604815614,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,6,10.0,7,4037.184517076988,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,7,10.0,9,6398.6340701148665,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,8,12.0,11,9266.491508250552,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,9,9.0,9,4692.507099254982,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,10,9.0,9,3564.7984118614786,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,11,8.0,8,3012.65873168649,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,12,7.0,7,3048.1289869893717,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,13,8.0,8,3751.837459590267,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,14,7.0,7,4127.4302910589495,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,15,8.0,8,5117.973739105334,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,16,11.0,10,6982.0669055879835,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,17,12.0,11,10226.035935201162,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,18,10.0,9,6336.732870768137,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,19,7.0,7,3005.198992287307,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,20,4.0,4,1308.0849848775526,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,21,6.0,6,1637.9451570753354,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,22,2.0,3,530.5797290770561,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,0,23,4.0,4,851.0262005892084,23.0,1444.0,00:23:00,24:04:00,0,0,163
5,1,0,3.0,6,419.3700387588558,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,1,3.0,4,174.18229453715344,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,2,3.0,3,117.58604632551759,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,3,3.0,4,163.02731851254856,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,4,4.0,7,545.4917424037079,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,5,8.0,10,2546.256920963123,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,6,13.0,12,5248.339872200084,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,7,13.0,11,8318.224291149325,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,8,8.0,10,6177.661005500368,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,9,8.0,11,4171.117421559983,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,10,8.0,11,3168.7096994324256,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,11,7.0,10,2636.0763902256786,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,12,7.0,10,3048.1289869893717,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,13,8.0,11,3751.837459590267,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,14,8.0,11,4717.063189781656,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,15,11.0,12,7037.213891269835,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,16,13.0,11,8251.533615694889,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,17,7.0,9,5965.187628867345,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,18,7.0,9,4435.713009537696,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,19,5.0,8,2146.570708776648,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,20,6.0,9,1962.1274773163289,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,21,5.0,8,1364.9542975627794,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,22,4.0,7,1061.1594581541121,2.0,1422.0,00:02:00,23:42:00,0,23,165
5,1,23,3.0,6,638.2696504419063,2.0,1422.0,00:02:00,23:42:00,0,23,165
6,0,0,6.0,6,1228.188024217183,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,1,4.0,6,400.12315247988687,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,2,3.0,3,211.34250724392413,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,3,3.0,3,264.44098320308444,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,4,3.0,3,586.1209803422839,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,5,4.0,4,1447.967488989354,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,6,8.0,7,4841.091827439991,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,7,14.0,10,12537.841747533224,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,8,19.0,13,17845.887671180266,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,9,18.0,16,11306.781266181542,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,10,15.0,15,7992.515566845742,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,11,15.0,15,7870.104054256317,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,12,11.0,12,6320.737221572548,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,13,7.0,9,4698.482446018433,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,14,8.0,8,7384.135963824577,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,15,7.0,7,7531.314197887466,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,16,9.0,9,10272.950033071524,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,17,7.0,9,10437.682203040433,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,18,8.0,8,9009.630143107835,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,19,8.0,8,6414.328300259303,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,20,10.0,10,5976.015175496948,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,21,12.0,12,5690.179227246162,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,22,8.0,9,3723.5740986832325,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,0,23,6.0,6,2146.8860653372276,78.0,1503.0,01:18:00,25:03:00,1,1,213
6,1,0,4.0,7,818.7920161447888,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,1,3.0,5,300.09236435991517,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,2,3.0,4,211.34250724392413,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,3,3.0,5,264.44098320308444,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,4,4.0,7,781.4946404563785,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,5,8.0,10,2895.934977978708,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,6,7.0,10,4235.9553490099925,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,7,8.0,10,7164.480998590414,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,8,9.0,11,8453.315212664336,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,9,9.0,12,5653.390633090771,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,10,7.0,10,3729.8405978613464,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,11,8.0,11,4197.388828936702,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,12,13.0,14,7469.962170949375,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,13,16.0,17,10739.388448042131,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,14,14.0,18,12922.237936693009,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,15,18.0,18,19366.236508853483,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,16,18.0,18,20545.900066143047,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,17,16.0,19,23857.559321235272,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,18,14.0,16,15766.852750438713,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,19,13.0,16,10423.283487921368,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,20,11.0,14,6573.616693046644,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,21,8.0,11,3793.452818164108,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,22,6.0,9,2792.680574012424,7.0,1432.5,00:07:00,23:52:00,0,23,226
6,1,23,6.0,9,2146.8860653372276,7.0,1432.5,00:07:00,23:52:00,0,23,226
7,0,0,6.0,9,1058.398767472378,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,1,4.0,6,366.84558366542814,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,2,3.0,4,207.57826051032563,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,3,3.0,5,296.4300295193835,61.5,1488.5,01:02:00,24:48:00,1,0,256
7,0,4,3.0,6,832.148356264856,61.5,1488.5,01:02:00,24:48:00,1,0,256
